"Date","Price","Open","High","Low","Vol.","Change %"
"06/30/2025","4,374.54","4,374.54","4,374.54","4,374.54","","0.83%"
"06/27/2025","4,338.51","4,338.51","4,338.51","4,338.51","","0.97%"
"06/26/2025","4,297.01","4,297.01","4,297.01","4,297.01","","-0.64%"
"06/25/2025","4,324.86","4,324.86","4,324.86","4,324.86","","-0.35%"
"06/24/2025","4,340.15","4,340.15","4,340.15","4,340.15","","-0.26%"
"06/23/2025","4,351.62","4,351.62","4,351.62","4,351.62","","0.25%"
"06/20/2025","4,340.75","4,340.75","4,340.75","4,340.75","","-0.71%"
"06/19/2025","4,371.85","4,371.85","4,371.85","4,371.85","","-0.62%"
"06/18/2025","4,399.12","4,399.12","4,399.12","4,399.12","","0.74%"
"06/17/2025","4,366.92","4,366.92","4,366.92","4,366.92","","1.30%"
"06/16/2025","4,310.75","4,310.75","4,310.75","4,310.75","","3.58%"
"06/13/2025","4,161.60","4,161.60","4,161.60","4,161.60","","-0.78%"
"06/12/2025","4,194.40","4,194.40","4,194.40","4,194.40","","2.82%"
"06/11/2025","4,079.17","4,079.17","4,079.17","4,079.17","","1.04%"
"06/10/2025","4,037.11","4,037.11","4,037.11","4,037.11","","-4.04%"
"06/09/2025","4,207.00","4,207.00","4,207.00","4,207.00","","3.04%"
"06/06/2025","4,083.00","4,083.00","4,083.00","4,083.00","","-0.99%"
"06/05/2025","4,123.95","4,123.95","4,123.95","4,123.95","","1.81%"
"06/04/2025","4,050.74","4,050.74","4,050.74","4,050.74","","1.10%"
"06/03/2025","4,006.52","4,006.52","4,006.52","4,006.52","","2.14%"
"06/02/2025","3,922.40","3,922.40","3,922.40","3,922.40","","0.64%"
"05/30/2025","3,897.28","3,897.28","3,897.28","3,897.28","","0.72%"
"05/29/2025","3,869.41","3,869.41","3,869.41","3,869.41","","0.07%"
"05/28/2025","3,866.66","3,866.66","3,866.66","3,866.66","","-3.54%"
"05/27/2025","4,008.62","4,008.62","4,008.62","4,008.62","","1.13%"
"05/23/2025","3,963.78","3,963.78","3,963.78","3,963.78","","2.75%"
"05/22/2025","3,857.82","3,857.82","3,857.82","3,857.82","","-0.90%"
"05/21/2025","3,892.77","3,892.77","3,892.77","3,892.77","","1.28%"
"05/20/2025","3,843.63","3,843.63","3,843.63","3,843.63","","-1.00%"
"05/19/2025","3,882.38","3,882.38","3,882.38","3,882.38","","1.37%"
"05/16/2025","3,830.03","3,830.03","3,830.03","3,830.03","","0.75%"
"05/15/2025","3,801.63","3,801.63","3,801.63","3,801.63","","-2.12%"
"05/14/2025","3,884.08","3,884.08","3,884.08","3,884.08","","2.57%"
"05/13/2025","3,786.87","3,786.87","3,786.87","3,786.87","","3.39%"
"05/12/2025","3,662.86","3,662.86","3,662.86","3,662.86","","0.60%"
"05/09/2025","3,641.06","3,641.06","3,641.06","3,641.06","","-1.52%"
"05/08/2025","3,697.34","3,697.34","3,697.34","3,697.34","","1.85%"
"05/07/2025","3,630.15","3,630.15","3,630.15","3,630.15","","2.53%"
"05/06/2025","3,540.56","3,540.56","3,540.56","3,540.56","","-1.10%"
"05/02/2025","3,579.88","3,579.88","3,579.88","3,579.88","","2.55%"
"05/01/2025","3,490.85","3,490.85","3,490.85","3,490.85","","-0.80%"
"04/30/2025","3,518.86","3,518.86","3,518.86","3,518.86","","-1.35%"
"04/29/2025","3,566.89","3,566.89","3,566.89","3,566.89","","2.39%"
"04/28/2025","3,483.66","3,483.66","3,483.66","3,483.66","","-0.49%"
"04/25/2025","3,500.71","3,500.71","3,500.71","3,500.71","","0.15%"
"04/24/2025","3,495.45","3,495.45","3,495.45","3,495.45","","2.81%"
"04/23/2025","3,399.97","3,399.97","3,399.97","3,399.97","","6.38%"
"04/22/2025","3,196.19","3,196.19","3,196.19","3,196.19","","0.59%"
"04/17/2025","3,177.54","3,177.54","3,177.54","3,177.54","","-4.70%"
"04/16/2025","3,334.36","3,334.36","3,334.36","3,334.36","","-1.54%"
"04/15/2025","3,386.60","3,386.60","3,386.60","3,386.60","","2.04%"
"04/14/2025","3,318.87","3,318.87","3,318.87","3,318.87","","4.98%"
"04/11/2025","3,161.54","3,161.54","3,161.54","3,161.54","","-1.45%"
"04/10/2025","3,207.97","3,207.97","3,207.97","3,207.97","","3.71%"
"04/09/2025","3,093.34","3,093.34","3,093.34","3,093.34","","-4.16%"
