"Date","Price","Open","High","Low","Vol.","Change %"
"06/30/2025","5,303.24","5,337.74","5,341.77","5,296.46","","-0.42%"
"06/27/2025","5,325.64","5,268.82","5,325.64","5,268.82","","1.56%"
"06/26/2025","5,244.03","5,261.16","5,273.81","5,222.76","","-0.15%"
"06/25/2025","5,252.01","5,302.94","5,316.26","5,252.01","","-0.85%"
"06/24/2025","5,297.07","5,261.92","5,323.08","5,261.92","","1.44%"
"06/23/2025","5,221.90","5,224.34","5,249.18","5,189.59","","-0.22%"
"06/20/2025","5,233.58","5,208.19","5,275.38","5,208.19","","0.70%"
"06/19/2025","5,197.03","5,248.42","5,248.42","5,196.84","","-1.33%"
"06/18/2025","5,266.91","5,288.63","5,300.25","5,253.56","","-0.41%"
"06/17/2025","5,288.68","5,311.09","5,311.09","5,265.30","","-0.95%"
"06/16/2025","5,339.57","5,295.92","5,344.12","5,295.92","","0.93%"
"06/13/2025","5,290.47","5,329.27","5,329.27","5,269.11","","-1.31%"
"06/12/2025","5,360.82","5,377.34","5,381.60","5,327.74","","-0.60%"
"06/11/2025","5,393.15","5,418.30","5,430.15","5,393.15","","-0.41%"
"06/10/2025","5,415.38","5,414.84","5,428.18","5,396.17","","-0.11%"
"06/09/2025","5,421.52","5,424.96","5,427.50","5,395.81","","-0.16%"
"06/06/2025","5,430.17","5,407.14","5,435.42","5,395.58","","0.36%"
"06/05/2025","5,410.55","5,406.69","5,432.38","5,382.10","","0.10%"
"06/04/2025","5,405.15","5,385.42","5,424.09","5,385.42","","0.55%"
"06/03/2025","5,375.70","5,363.99","5,376.95","5,326.22","","0.38%"
"06/02/2025","5,355.56","5,337.40","5,364.23","5,308.05","","-0.21%"
"05/30/2025","5,366.59","5,370.20","5,402.23","5,358.75","","-0.08%"
"05/29/2025","5,371.10","5,402.57","5,437.67","5,364.98","","-0.14%"
"05/28/2025","5,378.39","5,413.21","5,427.97","5,377.64","","-0.68%"
"05/27/2025","5,415.45","5,391.13","5,436.28","5,388.47","","0.37%"
"05/26/2025","5,395.33","5,364.83","5,412.57","5,364.83","","1.30%"
"05/23/2025","5,326.31","5,426.69","5,441.87","5,252.94","","-1.81%"
"05/22/2025","5,424.48","5,448.32","5,448.32","5,385.16","","-0.55%"
"05/21/2025","5,454.46","5,452.27","5,461.06","5,415.89","","0.00%"
"05/20/2025","5,454.65","5,430.86","5,467.28","5,423.12","","0.51%"
"05/19/2025","5,427.23","5,409.04","5,427.23","5,382.33","","-0.01%"
"05/16/2025","5,427.53","5,422.42","5,450.95","5,407.53","","0.29%"
"05/15/2025","5,412.08","5,392.32","5,412.08","5,363.52","","0.16%"
"05/14/2025","5,403.44","5,412.88","5,421.20","5,374.81","","-0.24%"
"05/13/2025","5,416.21","5,390.62","5,416.70","5,384.68","","0.44%"
"05/12/2025","5,392.36","5,319.28","5,421.61","5,319.28","","1.56%"
"05/09/2025","5,309.74","5,286.04","5,323.61","5,286.04","","0.39%"
"05/08/2025","5,288.94","5,240.23","5,304.78","5,240.23","","1.12%"
"05/07/2025","5,230.19","5,261.34","5,264.02","5,223.66","","-0.63%"
"05/06/2025","5,263.38","5,283.99","5,292.94","5,210.59","","-0.37%"
"05/05/2025","5,283.05","5,270.34","5,289.35","5,262.28","","-0.04%"
"05/02/2025","5,285.19","5,201.10","5,285.19","5,201.10","","2.42%"
"04/30/2025","5,160.22","5,162.95","5,185.30","5,105.80","","-0.03%"
"04/29/2025","5,161.90","5,176.03","5,191.68","5,138.71","","-0.17%"
"04/28/2025","5,170.49","5,163.23","5,199.30","5,163.23","","0.32%"
"04/25/2025","5,154.12","5,121.35","5,167.18","5,121.35","","0.77%"
"04/24/2025","5,114.98","5,080.59","5,116.33","5,043.45","","0.32%"
"04/23/2025","5,098.74","4,972.51","5,123.64","4,972.51","","2.77%"
"04/22/2025","4,961.45","4,919.76","4,961.45","4,894.30","","0.53%"
"04/17/2025","4,935.34","4,966.76","4,970.68","4,922.20","","-0.63%"
"04/16/2025","4,966.50","4,956.15","4,967.09","4,891.11","","-0.08%"
"04/15/2025","4,970.43","4,915.47","4,977.49","4,913.73","","1.20%"
"04/14/2025","4,911.39","4,828.56","4,936.12","4,828.56","","2.59%"
"04/11/2025","4,787.23","4,841.64","4,870.97","4,728.53","","-0.66%"
"04/10/2025","4,818.92","4,631.37","4,987.62","4,631.37","","4.26%"
"04/09/2025","4,622.14","4,705.91","4,708.14","4,569.51","","-3.17%"
"04/08/2025","4,773.65","4,700.37","4,826.68","4,669.95","","2.52%"
"04/07/2025","4,656.41","4,861.16","4,902.99","4,540.22","","-4.55%"
"04/04/2025","4,878.31","5,094.79","5,094.79","4,825.70","","-4.60%"
"04/03/2025","5,113.28","5,255.11","5,255.11","5,104.35","","-3.59%"
"04/02/2025","5,303.95","5,312.56","5,312.56","5,255.95","","-0.31%"
"04/01/2025","5,320.30","5,270.25","5,328.91","5,270.25","","1.37%"
"03/31/2025","5,248.39","5,312.17","5,312.17","5,218.48","","-1.56%"
"03/28/2025","5,331.40","5,368.90","5,374.80","5,314.54","","-0.92%"
"03/27/2025","5,381.08","5,393.32","5,399.57","5,338.62","","-0.57%"
"03/26/2025","5,411.69","5,479.68","5,491.24","5,407.52","","-1.16%"
"03/25/2025","5,475.08","5,422.47","5,496.73","5,422.47","","1.09%"
"03/24/2025","5,415.79","5,441.60","5,470.23","5,402.34","","-0.15%"
"03/21/2025","5,423.83","5,435.76","5,436.46","5,393.30","","-0.50%"
"03/20/2025","5,450.93","5,506.82","5,515.38","5,431.99","28.70M","-1.02%"
"03/19/2025","5,507.36","5,482.95","5,515.05","5,460.94","","0.41%"
"03/18/2025","5,485.01","5,454.20","5,501.41","5,454.20","","0.72%"
"03/17/2025","5,445.55","5,400.82","5,446.86","5,386.99","","0.77%"
"03/14/2025","5,404.18","5,327.83","5,412.43","5,312.75","","1.42%"
"03/13/2025","5,328.39","5,349.66","5,385.86","5,314.73","","-0.58%"
"03/12/2025","5,359.42","5,330.03","5,406.67","5,320.05","","0.93%"
"03/11/2025","5,309.90","5,400.10","5,426.63","5,294.37","","-1.43%"
"03/10/2025","5,386.98","5,480.17","5,494.13","5,375.15","","-1.49%"
"03/07/2025","5,468.41","5,503.96","5,503.96","5,434.86","","-0.94%"
"03/06/2025","5,520.47","5,507.88","5,541.41","5,452.35","","0.57%"
"03/05/2025","5,489.12","5,409.93","5,533.18","5,409.93","","1.89%"
"03/04/2025","5,387.31","5,511.65","5,511.65","5,370.75","40.45M","-2.77%"
"03/03/2025","5,540.69","5,469.10","5,568.19","5,434.62","27.29M","1.41%"
"02/28/2025","5,463.54","5,455.96","5,463.54","5,411.54","45.82M","-0.16%"
"02/27/2025","5,472.56","5,515.04","5,515.04","5,437.38","27.65M","-1.00%"
"02/26/2025","5,527.99","5,459.87","5,533.95","5,459.87","31.22M","1.47%"
"02/25/2025","5,447.90","5,431.44","5,477.21","5,424.87","29.80M","-0.11%"
"02/24/2025","5,453.76","5,478.39","5,483.18","5,422.86","19.23M","-0.39%"
"02/21/2025","5,474.85","5,469.23","5,489.92","5,454.58","25.03M","0.25%"
"02/20/2025","5,461.03","5,458.08","5,500.15","5,454.80","18.76M","0.00%"
"02/19/2025","5,461.17","5,530.54","5,539.97","5,453.51","23.58M","-1.31%"
"02/18/2025","5,533.84","5,531.53","5,544.12","5,506.57","21.73M","0.25%"
"02/17/2025","5,519.83","5,496.87","5,524.27","5,489.81","16.92M","0.48%"
"02/14/2025","5,493.40","5,496.67","5,520.58","5,483.20","25.07M","-0.13%"
"02/13/2025","5,500.50","5,424.38","5,502.11","5,424.38","25.97M","1.75%"
"02/12/2025","5,405.65","5,399.90","5,414.14","5,366.00","29.85M","0.27%"
"02/11/2025","5,390.91","5,360.01","5,394.86","5,356.23","25.70M","0.61%"
"02/10/2025","5,358.30","5,328.54","5,365.03","5,328.54","20.50M","0.62%"
"02/07/2025","5,325.40","5,348.37","5,358.66","5,317.17","25.72M","-0.58%"
"02/06/2025","5,356.63","5,279.38","5,363.14","5,279.38","35.73M","1.62%"
"02/05/2025","5,271.12","5,262.00","5,271.12","5,242.88","20.22M","0.12%"
"02/04/2025","5,264.59","5,226.16","5,267.59","5,191.62","27.86M","0.89%"
"02/03/2025","5,217.91","5,228.61","5,228.67","5,174.01","31.04M","-1.30%"
"01/31/2025","5,286.87","5,291.41","5,314.29","5,273.49","22.05M","0.09%"
"01/30/2025","5,282.21","5,248.50","5,285.22","5,248.50","23.61M","0.99%"
"01/29/2025","5,230.66","5,197.67","5,244.47","5,185.23","25.67M","0.67%"
"01/28/2025","5,195.71","5,189.93","5,219.49","5,179.49","22.04M","0.14%"
"01/27/2025","5,188.45","5,212.89","5,223.10","5,131.76","25.31M","-0.59%"
"01/24/2025","5,219.37","5,229.61","5,260.28","5,209.65","25.91M","0.04%"
"01/23/2025","5,217.50","5,212.30","5,220.84","5,184.83","20.59M","0.22%"
"01/22/2025","5,205.83","5,166.30","5,228.98","5,166.30","21.16M","0.77%"
"01/21/2025","5,165.96","5,162.36","5,171.23","5,151.83","20.53M","0.03%"
"01/20/2025","5,164.44","5,150.76","5,183.28","5,142.60","24.73M","0.31%"
"01/17/2025","5,148.30","5,118.31","5,158.63","5,118.31","30.78M","0.81%"
