"Date","Price","Open","High","Low","Vol.","Change %"
"06/30/2025","7,776.50","7,941.92","8,022.62","7,629.37","","-2.73%"
"06/27/2025","7,994.82","8,004.11","8,061.07","7,931.86","","-0.10%"
"06/26/2025","8,003.09","7,930.12","8,085.15","7,930.12","","0.93%"
"06/25/2025","7,929.27","8,165.58","8,183.64","7,920.25","","-2.95%"
"06/24/2025","8,170.33","7,949.27","8,233.36","7,949.27","","3.01%"
"06/23/2025","7,931.37","8,052.65","8,152.78","7,878.27","","-1.88%"
"06/20/2025","8,083.15","8,322.85","8,322.85","8,082.56","","-2.69%"
"06/18/2025","8,306.70","8,305.19","8,468.16","8,284.74","","-0.04%"
"06/17/2025","8,309.74","8,332.02","8,370.93","8,182.11","","-0.40%"
"06/16/2025","8,342.72","8,468.13","8,517.46","8,333.03","","-1.15%"
"06/13/2025","8,440.08","8,613.79","8,635.28","8,333.12","","-2.10%"
"06/12/2025","8,621.11","8,494.62","8,661.41","8,482.15","","0.96%"
"06/11/2025","8,539.06","8,650.69","8,650.69","8,460.74","","-1.14%"
"06/10/2025","8,637.73","8,294.36","8,696.85","8,294.36","","4.95%"
"06/09/2025","8,230.10","8,391.98","8,391.99","8,214.88","","-1.75%"
"06/06/2025","8,376.37","8,302.90","8,452.18","8,164.71","","1.55%"
"06/05/2025","8,248.27","8,250.13","8,304.49","8,179.65","","0.85%"
"06/04/2025","8,178.49","8,603.34","8,634.29","8,178.49","","-5.09%"
"06/03/2025","8,617.08","8,497.97","8,701.18","8,424.80","","1.04%"
"06/02/2025","8,528.67","8,739.44","8,763.62","8,509.99","","-1.78%"
"05/30/2025","8,683.57","8,741.99","8,773.09","8,583.07","","-1.47%"
"05/29/2025","8,812.71","9,179.87","9,181.86","8,793.90","","-3.12%"
"05/28/2025","9,096.38","9,071.46","9,220.74","8,741.23","","-0.38%"
"05/27/2025","9,131.25","9,300.64","9,309.21","9,098.09","","-1.19%"
"05/23/2025","9,241.53","8,931.67","9,260.82","8,928.14","","0.87%"
"05/22/2025","9,162.10","9,079.57","9,272.79","9,017.64","","0.20%"
