"Date","Price","Open","High","Low","Vol.","Change %"
"07/01/2025","1,476.05","1,480.84","1,487.31","1,474.71","","-0.01%"
"06/30/2025","1,476.15","1,448.30","1,485.40","1,444.90","","2.10%"
"06/27/2025","1,445.78","1,452.12","1,456.33","1,441.51","","0.03%"
"06/26/2025","1,445.38","1,423.56","1,447.71","1,423.28","","1.67%"
"06/25/2025","1,421.69","1,438.48","1,438.60","1,417.41","","-1.70%"
"06/24/2025","1,446.22","1,427.83","1,452.66","1,421.65","","1.51%"
"06/23/2025","1,424.73","1,427.27","1,429.34","1,414.05","","-0.50%"
"06/20/2025","1,431.92","1,447.53","1,447.53","1,426.13","","-1.13%"
"06/19/2025","1,448.25","1,448.25","1,448.25","1,448.25","","-0.14%"
"06/18/2025","1,450.25","1,445.42","1,453.22","1,443.25","","0.08%"
"06/17/2025","1,449.06","1,455.52","1,461.94","1,440.75","","-0.16%"
"06/16/2025","1,451.42","1,423.89","1,459.50","1,423.50","","2.43%"
"06/13/2025","1,417.03","1,412.43","1,426.24","1,407.53","","-0.36%"
"06/12/2025","1,422.12","1,428.29","1,460.88","1,415.66","","-0.25%"
"06/11/2025","1,425.68","1,404.38","1,430.57","1,396.92","","1.67%"
"06/10/2025","1,402.26","1,399.59","1,418.84","1,397.49","","0.76%"
"06/09/2025","1,391.69","1,402.86","1,403.12","1,377.19","","-0.13%"
"06/06/2025","1,393.46","1,398.20","1,405.34","1,389.31","","-0.07%"
"06/05/2025","1,394.48","1,396.38","1,407.69","1,392.80","","0.19%"
"06/04/2025","1,391.79","1,397.74","1,412.19","1,385.11","","-0.14%"
"06/03/2025","1,393.74","1,381.02","1,399.55","1,369.85","","0.66%"
"06/02/2025","1,384.54","1,387.93","1,402.60","1,378.06","","0.53%"
"05/30/2025","1,377.22","1,402.47","1,403.33","1,375.22","","-2.32%"
"05/29/2025","1,409.87","1,412.05","1,415.30","1,401.40","","0.35%"
"05/28/2025","1,404.96","1,414.82","1,415.49","1,399.02","","-0.89%"
"05/27/2025","1,417.58","1,405.80","1,427.95","1,405.80","","1.00%"
"05/26/2025","1,403.50","1,404.27","1,413.50","1,398.89","","0.42%"
"05/23/2025","1,397.65","1,391.85","1,406.51","1,364.29","","-0.58%"
"05/22/2025","1,405.82","1,405.79","1,429.79","1,399.95","","-0.10%"
"05/21/2025","1,407.25","1,431.99","1,431.99","1,402.67","","-1.68%"
"05/20/2025","1,431.27","1,434.65","1,438.63","1,418.95","","-0.26%"
"05/19/2025","1,435.06","1,423.62","1,442.21","1,418.16","","1.02%"
"05/16/2025","1,420.50","1,421.07","1,429.55","1,406.95","","-0.98%"
"05/15/2025","1,434.63","1,435.83","1,441.10","1,418.43","","-0.24%"
"05/14/2025","1,438.05","1,442.80","1,446.23","1,430.11","","0.17%"
"05/13/2025","1,435.56","1,408.65","1,446.78","1,408.60","","2.60%"
"05/12/2025","1,399.24","1,397.67","1,411.15","1,392.90","","-0.33%"
"05/09/2025","1,403.86","1,395.55","1,408.50","1,394.77","","0.92%"
"05/08/2025","1,391.12","1,355.39","1,407.57","1,354.95","","3.38%"
"05/07/2025","1,345.58","1,350.05","1,354.77","1,337.98","","-0.49%"
"05/06/2025","1,352.16","1,353.83","1,358.07","1,347.27","","-0.90%"
"05/05/2025","1,364.43","1,384.53","1,384.75","1,356.47","","-1.50%"
"05/02/2025","1,385.16","1,381.82","1,388.06","1,374.14","","0.70%"
"05/01/2025","1,375.55","1,378.07","1,378.07","1,375.40","","-0.29%"
"04/30/2025","1,379.61","1,393.46","1,393.46","1,364.05","","-0.75%"
"04/29/2025","1,390.00","1,384.37","1,402.56","1,382.03","","0.75%"
"04/28/2025","1,379.60","1,375.70","1,389.41","1,373.08","","0.41%"
"04/25/2025","1,373.97","1,366.79","1,376.47","1,362.38","","0.35%"
"04/24/2025","1,369.18","1,346.09","1,370.67","1,345.17","","1.95%"
"04/23/2025","1,342.95","1,326.22","1,358.30","1,326.22","","2.33%"
"04/22/2025","1,312.33","1,296.03","1,322.25","1,288.34","","1.79%"
"04/21/2025","1,289.26","1,290.90","1,292.33","1,287.05","","0.51%"
"04/18/2025","1,282.67","1,282.67","1,282.67","1,282.67","","0.00%"
"04/17/2025","1,282.67","1,269.08","1,299.36","1,263.15","","1.18%"
"04/16/2025","1,267.76","1,273.27","1,284.23","1,265.41","","-0.78%"
"04/15/2025","1,277.76","1,280.84","1,289.09","1,272.36","","-0.45%"
"04/14/2025","1,283.60","1,266.58","1,289.12","1,266.14","","2.03%"
"04/11/2025","1,258.00","1,249.01","1,272.84","1,235.16","","1.73%"
"04/10/2025","1,236.64","1,267.88","1,268.04","1,214.65","","0.06%"
"04/09/2025","1,235.92","1,187.36","1,280.61","1,180.21","","2.02%"
"04/08/2025","1,211.48","1,232.26","1,263.73","1,195.11","","-2.03%"
"04/07/2025","1,236.63","1,253.41","1,274.64","1,208.55","","-2.14%"
"04/04/2025","1,263.61","1,323.55","1,323.55","1,245.82","","-6.63%"
"04/03/2025","1,353.27","1,351.78","1,364.45","1,344.50","","1.11%"
"04/02/2025","1,338.39","1,341.45","1,347.35","1,327.96","","-0.09%"
"04/01/2025","1,339.58","1,323.32","1,350.79","1,319.52","","1.26%"
"03/31/2025","1,322.94","1,332.96","1,336.79","1,312.67","","-0.64%"
"03/28/2025","1,331.43","1,350.97","1,351.68","1,325.04","","-1.98%"
"03/27/2025","1,358.32","1,347.00","1,361.97","1,345.32","","0.54%"
"03/26/2025","1,350.98","1,354.04","1,362.14","1,345.93","","-0.94%"
"03/25/2025","1,363.83","1,353.13","1,378.79","1,353.13","","0.80%"
"03/24/2025","1,353.01","1,355.24","1,362.98","1,343.51","","-0.71%"
"03/21/2025","1,362.62","1,356.84","1,364.91","1,353.47","","-0.26%"
"03/20/2025","1,366.24","1,383.71","1,384.43","1,363.83","","-1.29%"
"03/19/2025","1,384.05","1,362.64","1,393.66","1,362.27","","1.39%"
"03/18/2025","1,365.02","1,360.62","1,371.02","1,353.96","","0.29%"
"03/17/2025","1,361.01","1,337.07","1,369.56","1,335.78","","2.13%"
"03/14/2025","1,332.67","1,286.36","1,335.71","1,285.82","","4.50%"
"03/13/2025","1,275.30","1,261.16","1,280.41","1,254.56","","1.32%"
"03/12/2025","1,258.68","1,249.61","1,263.67","1,249.48","","0.46%"
"03/11/2025","1,252.94","1,254.52","1,259.55","1,239.43","","-0.77%"
"03/10/2025","1,262.66","1,279.52","1,280.31","1,240.29","","-1.87%"
"03/07/2025","1,286.72","1,270.68","1,287.97","1,262.63","","1.07%"
"03/06/2025","1,273.14","1,275.28","1,283.81","1,264.17","","1.38%"
"03/05/2025","1,255.83","1,245.40","1,276.22","1,244.88","","1.06%"
"03/04/2025","1,242.67","1,239.56","1,245.36","1,235.72","","0.00%"
"03/03/2025","1,242.72","1,249.95","1,252.51","1,241.35","","-0.58%"
"02/28/2025","1,249.91","1,278.00","1,281.37","1,241.51","","-2.39%"
"02/27/2025","1,280.57","1,289.60","1,293.10","1,278.39","","-1.12%"
"02/26/2025","1,295.04","1,309.78","1,313.69","1,287.69","","-0.94%"
"02/25/2025","1,307.30","1,290.52","1,313.92","1,290.52","","0.07%"
"02/24/2025","1,306.37","1,322.46","1,329.56","1,296.24","","-1.45%"
"02/21/2025","1,325.55","1,357.53","1,357.53","1,314.16","","-2.46%"
"02/20/2025","1,359.00","1,358.04","1,365.33","1,351.88","","0.10%"
"02/19/2025","1,357.67","1,363.02","1,364.90","1,349.55","","-1.02%"
"02/18/2025","1,371.60","1,372.60","1,376.71","1,360.61","","0.10%"
"02/17/2025","1,370.20","1,369.75","1,379.99","1,369.40","","0.22%"
"02/14/2025","1,367.20","1,333.17","1,376.98","1,333.01","","2.91%"
"02/13/2025","1,328.50","1,320.29","1,328.50","1,310.26","","0.54%"
"02/12/2025","1,321.39","1,342.14","1,342.14","1,317.25","","-1.73%"
"02/11/2025","1,344.68","1,330.93","1,348.72","1,330.45","","0.75%"
"02/10/2025","1,334.72","1,323.19","1,340.47","1,323.10","","0.62%"
"02/07/2025","1,326.47","1,340.32","1,346.97","1,314.13","","-0.96%"
