"Date","Price","Open","High","Low","Vol.","Change %"
"06/30/2025","564.89","564.89","564.89","564.89","","-0.57%"
"06/27/2025","568.13","566.10","568.46","559.30","","-0.55%"
"06/26/2025","571.25","568.59","571.25","566.58","","1.40%"
"06/25/2025","563.37","560.04","566.49","555.48","","0.74%"
"06/24/2025","559.22","543.54","561.55","543.54","","3.23%"
"06/23/2025","541.70","541.70","541.70","541.70","","-0.22%"
"06/20/2025","542.91","546.30","546.34","540.48","","-0.35%"
"06/19/2025","544.79","544.75","546.02","542.10","","0.24%"
"06/18/2025","543.46","542.54","547.51","537.19","","1.77%"
"06/17/2025","534.02","537.80","541.91","534.02","","-1.07%"
"06/16/2025","539.78","541.46","545.61","536.85","","0.29%"
"06/13/2025","538.23","531.99","539.53","531.37","","0.75%"
"06/12/2025","534.24","539.11","541.83","534.24","","-0.47%"
"06/11/2025","536.75","534.07","538.56","527.84","","0.95%"
"06/10/2025","531.72","537.13","540.85","527.56","","-0.69%"
"06/09/2025","535.40","543.82","546.24","532.07","","-1.43%"
"06/06/2025","543.15","548.78","549.69","543.15","","-2.28%"
"06/05/2025","555.80","555.76","555.89","551.23","","0.94%"
"06/04/2025","550.65","549.43","556.70","548.26","","1.35%"
"06/03/2025","543.32","538.82","547.62","535.14","","3.37%"
"06/02/2025","525.60","525.60","525.60","525.60","","0.19%"
"05/30/2025","524.61","537.58","538.39","524.61","","-3.15%"
"05/29/2025","541.66","548.70","551.14","538.20","","-0.96%"
"05/28/2025","546.90","544.38","548.62","543.21","","0.77%"
"05/27/2025","542.73","547.80","550.23","542.73","","-0.57%"
"05/26/2025","545.86","547.76","548.86","544.38","","0.37%"
"05/23/2025","543.86","534.60","546.79","534.60","","1.76%"
"05/22/2025","534.44","540.02","541.95","531.53","","-1.51%"
"05/21/2025","542.66","552.68","552.84","541.81","","-1.74%"
"05/20/2025","552.27","556.01","556.35","548.82","","0.72%"
"05/19/2025","548.31","542.43","548.79","542.03","","2.09%"
"05/16/2025","537.07","551.70","554.37","537.07","","-2.72%"
"05/15/2025","552.07","561.53","561.66","547.75","","-1.29%"
"05/14/2025","559.26","568.81","572.88","559.26","","-1.77%"
"05/13/2025","569.34","541.95","569.34","541.95","","5.21%"
"05/12/2025","541.16","543.07","548.15","533.61","","1.36%"
"05/09/2025","533.90","539.63","543.16","533.90","","-0.38%"
"05/08/2025","535.93","540.15","542.15","535.82","","0.70%"
"05/07/2025","532.23","536.71","540.07","532.23","","-0.56%"
"05/06/2025","535.22","522.95","536.43","522.95","","-0.16%"
"05/05/2025","536.07","535.94","536.90","528.67","","-0.44%"
"05/02/2025","538.42","538.61","541.88","534.84","","0.00%"
"05/01/2025","538.43","538.43","538.43","538.43","","-0.08%"
