"Date","Price","Open","High","Low","Vol.","Change %"
"06/30/2025","14,857.55","14,987.76","15,026.82","14,812.00","","-0.37%"
"06/27/2025","14,912.58","14,848.57","15,040.07","14,829.11","","1.08%"
"06/26/2025","14,753.11","14,822.30","14,951.36","14,714.19","","-0.68%"
"06/25/2025","14,854.08","15,191.44","15,223.66","14,838.61","","-2.38%"
"06/24/2025","15,216.27","15,317.39","15,361.92","15,155.07","","0.76%"
"06/23/2025","15,100.95","15,464.01","15,512.67","14,954.06","","-3.24%"
"06/20/2025","15,607.09","15,938.73","15,938.73","15,586.32","","-1.79%"
"06/19/2025","15,891.39","15,770.08","15,966.40","15,670.99","","0.45%"
"06/18/2025","15,820.77","15,799.21","15,899.40","15,739.27","","-0.96%"
"06/17/2025","15,974.22","16,107.86","16,212.82","15,911.91","","-1.98%"
"06/16/2025","16,296.88","16,562.51","16,593.86","16,272.17","","-1.62%"
"06/13/2025","16,565.50","16,681.91","16,912.10","16,564.80","","-0.66%"
"06/12/2025","16,676.25","16,602.04","16,723.81","16,535.94","","0.13%"
"06/11/2025","16,654.77","16,714.99","16,714.99","16,552.85","","-0.24%"
"06/10/2025","16,694.55","16,306.19","16,700.43","16,267.22","","3.57%"
"06/06/2025","16,119.86","15,872.97","16,164.88","15,872.97","","2.08%"
"06/04/2025","15,791.04","15,644.86","15,808.75","15,622.49","","1.98%"
"06/03/2025","15,485.04","15,698.79","15,728.30","15,428.87","","-1.26%"
"06/02/2025","15,683.13","15,482.18","15,683.13","15,405.13","","2.60%"
"05/28/2025","15,286.25","15,616.53","15,616.53","15,286.25","","-1.73%"
"05/27/2025","15,555.65","15,416.35","15,653.31","15,416.35","","0.57%"
"05/26/2025","15,466.77","15,352.99","15,470.12","15,274.41","","2.47%"
"05/23/2025","15,093.61","15,333.43","15,453.25","14,847.11","","-0.73%"
"05/22/2025","15,205.26","15,258.52","15,268.93","15,079.25","","-1.78%"
"05/21/2025","15,481.36","15,313.02","15,481.36","15,226.69","","0.11%"
"05/20/2025","15,464.01","15,269.39","15,615.25","15,233.45","","2.58%"
"05/19/2025","15,074.35","14,850.34","15,074.35","14,751.89","","1.54%"
"05/16/2025","14,846.16","15,164.07","15,281.04","14,641.80","","-0.50%"
"05/15/2025","14,920.69","14,773.32","14,994.76","14,706.74","","0.62%"
"05/14/2025","14,828.88","14,925.77","15,100.61","14,788.81","","-0.31%"
"05/13/2025","14,874.62","15,079.78","15,179.60","14,825.75","","-0.18%"
"05/12/2025","14,901.30","14,352.16","14,916.88","14,291.38","","0.83%"
"05/09/2025","14,778.80","14,620.36","14,838.59","14,600.35","","2.28%"
"05/08/2025","14,449.60","14,629.16","14,769.68","14,402.24","","-1.99%"
"05/07/2025","14,742.25","14,742.23","15,206.16","14,688.41","","0.06%"
"05/06/2025","14,732.72","15,043.54","15,043.54","14,715.11","","-2.38%"
"05/05/2025","15,092.35","15,237.72","15,237.72","14,978.35","","0.30%"
"05/02/2025","15,047.10","14,829.84","15,105.11","14,815.69","","2.63%"
"05/01/2025","14,661.71","14,680.98","15,006.99","14,550.45","","1.49%"
"04/30/2025","14,446.01","14,000.00","14,597.69","14,000.00","","2.61%"
"04/29/2025","14,079.14","13,738.67","14,176.08","13,738.67","","1.55%"
"04/28/2025","13,864.07","13,782.33","13,865.11","13,642.97","","1.61%"
"04/25/2025","13,644.54","13,739.30","13,739.30","13,485.65","","-0.63%"
"04/24/2025","13,730.74","13,572.20","13,781.06","13,540.91","","-0.12%"
"04/23/2025","13,746.83","13,431.14","13,780.62","13,429.14","","4.03%"
"04/22/2025","13,213.88","13,830.92","13,830.92","13,047.10","","-4.42%"
"04/16/2025","13,825.17","13,773.62","13,930.03","13,701.31","","-0.97%"
"04/15/2025","13,961.04","14,028.12","14,153.35","13,950.08","","0.17%"
"04/14/2025","13,937.25","13,917.28","13,990.88","13,831.52","","3.10%"
"04/11/2025","13,517.87","13,379.86","13,626.25","13,329.51","","1.59%"
"04/10/2025","13,305.74","12,944.84","14,218.66","12,940.64","","3.06%"
"04/09/2025","12,910.34","13,652.59","13,665.05","12,836.05","","-6.41%"
"04/08/2025","13,794.13","13,717.07","14,000.55","13,486.32","","1.22%"
"04/07/2025","13,628.17","13,698.05","14,017.00","12,783.80","","-0.91%"
"04/04/2025","13,753.66","14,411.63","14,471.50","13,674.48","","-5.88%"
"04/03/2025","14,612.74","14,599.27","14,825.27","14,516.46","","-2.31%"
"04/02/2025","14,958.76","15,047.99","15,069.39","14,840.18","","-1.74%"
"04/01/2025","15,223.99","15,332.89","15,378.29","15,166.58","","1.21%"
"03/31/2025","15,042.03","15,206.17","15,206.17","14,917.25","","-1.53%"
"03/28/2025","15,275.30","15,368.05","15,503.61","15,260.61","","-0.86%"
"03/27/2025","15,408.40","15,607.28","15,650.49","15,392.73","","-2.36%"
"03/26/2025","15,781.07","15,956.85","16,019.22","15,775.36","","-1.52%"
"03/25/2025","16,024.57","16,201.46","16,307.66","16,024.57","","-0.82%"
"03/24/2025","16,156.36","16,391.97","16,391.97","16,060.28","","-1.30%"
"03/21/2025","16,369.76","16,603.27","16,624.75","16,231.91","","-2.51%"
"03/20/2025","16,791.38","16,739.63","16,830.91","16,609.50","","-0.35%"
"03/19/2025","16,850.08","16,973.98","16,973.98","16,677.16","","-0.20%"
"03/18/2025","16,884.52","16,886.03","17,305.80","16,799.72","","0.68%"
"03/17/2025","16,770.10","16,598.59","16,888.83","16,598.59","","1.79%"
"03/14/2025","16,474.56","16,436.24","16,480.26","16,192.70","","1.17%"
"03/13/2025","16,284.09","16,111.80","16,525.98","16,102.10","","1.55%"
"03/12/2025","16,035.69","16,341.14","16,417.22","15,927.08","","-2.00%"
"03/11/2025","16,362.72","16,756.63","16,771.78","16,362.72","","-2.71%"
"03/10/2025","16,819.14","17,816.36","17,906.84","16,648.15","","-5.14%"
"03/07/2025","17,730.32","17,800.61","18,097.51","17,669.12","","-1.62%"
"03/06/2025","18,021.73","18,259.07","18,344.53","17,881.03","","-1.92%"
"03/05/2025","18,373.88","18,118.94","18,626.96","18,118.94","","1.93%"
"03/04/2025","18,025.89","18,438.24","18,544.16","18,025.40","","-2.90%"
"03/03/2025","18,564.86","18,734.69","18,788.91","18,514.41","","-0.50%"
"02/28/2025","18,657.68","18,526.49","18,686.78","18,387.45","","0.27%"
"02/27/2025","18,607.35","18,440.06","18,672.52","18,333.15","","-0.41%"
"02/26/2025","18,684.47","18,688.82","18,858.72","18,629.06","","-0.93%"
"02/25/2025","18,860.60","18,661.73","19,155.41","18,661.73","","2.08%"
"02/24/2025","18,476.39","18,530.19","18,549.45","18,284.54","","0.99%"
"02/21/2025","18,296.14","17,787.41","18,393.87","17,787.41","","3.43%"
"02/20/2025","17,689.82","17,680.01","17,758.43","17,576.64","","-0.29%"
"02/19/2025","17,741.64","17,460.00","17,754.29","17,460.00","","0.83%"
"02/18/2025","17,595.67","17,288.76","17,642.66","17,199.23","","2.28%"
"02/17/2025","17,203.10","17,104.06","17,325.70","17,104.06","","1.17%"
"02/14/2025","17,004.29","17,239.02","17,240.89","16,971.11","","-0.87%"
"02/13/2025","17,153.31","17,529.54","17,540.11","17,153.31","","-1.58%"
"02/12/2025","17,428.19","17,627.89","17,683.73","17,326.60","","-1.63%"
"02/11/2025","17,716.43","17,768.08","17,846.92","17,676.89","","-1.09%"
"02/10/2025","17,911.19","18,064.39","18,092.49","17,911.19","","-1.25%"
"02/07/2025","18,137.90","18,172.42","18,557.76","18,108.16","","-0.51%"
"02/06/2025","18,230.28","18,021.69","18,230.28","17,891.52","","1.98%"
"02/05/2025","17,876.36","17,373.91","17,933.95","17,331.93","","2.96%"
"02/04/2025","17,362.08","17,360.14","17,413.25","17,192.78","","-0.48%"
"02/03/2025","17,444.97","17,393.90","17,506.69","17,167.00","","-1.47%"
"01/31/2025","17,705.25","17,904.95","17,904.95","17,705.25","","0.11%"
"01/30/2025","17,686.52","17,587.69","17,758.66","17,587.69","","-0.07%"
"01/29/2025","17,699.03","17,785.99","17,930.18","17,699.03","","-0.10%"
"01/28/2025","17,716.49","17,940.21","17,940.74","17,699.17","","-1.36%"
"01/27/2025","17,960.87","18,034.13","18,034.13","17,613.76","","0.22%"
"01/24/2025","17,922.23","17,309.56","18,681.69","17,256.60","","3.96%"
"01/23/2025","17,240.36","17,247.14","17,312.98","17,076.27","","0.05%"
"01/22/2025","17,231.85","17,367.06","17,484.70","17,204.57","","0.62%"
"01/21/2025","17,124.87","16,777.85","17,175.30","16,719.64","","2.59%"
"01/20/2025","16,693.14","16,941.30","17,116.52","16,677.89","","-2.23%"
"01/17/2025","17,073.60","17,467.37","17,538.20","16,974.52","","-2.55%"
"01/16/2025","17,521.23","17,587.80","17,587.80","17,409.88","","-0.54%"
"01/15/2025","17,616.56","17,189.87","17,621.52","17,189.87","","1.50%"
"01/14/2025","17,356.26","17,742.69","17,918.89","17,314.73","","-2.32%"
"01/13/2025","17,767.71","17,981.80","18,002.60","17,754.34","","-2.18%"
"01/10/2025","18,163.65","18,155.55","18,310.10","18,118.46","","0.03%"
"01/09/2025","18,158.93","17,907.57","18,183.61","17,907.57","","0.90%"
