"Date","Price","Open","High","Low","Vol.","Change %"
"06/30/2025","5,858.84","5,924.82","5,967.75","5,858.84","","0.05%"
"06/25/2025","5,855.91","5,791.34","5,855.91","5,739.41","","1.15%"
"06/24/2025","5,789.48","5,623.62","5,789.48","5,623.62","","4.48%"
"06/23/2025","5,541.00","5,571.71","5,593.22","5,541.00","","1.62%"
"06/19/2025","5,452.50","5,603.89","5,617.19","5,452.50","","-2.69%"
"06/18/2025","5,603.02","5,595.74","5,620.39","5,519.11","","-0.07%"
"06/17/2025","5,607.05","5,578.59","5,611.19","5,544.96","","0.51%"
"06/16/2025","5,578.74","5,532.93","5,635.53","5,520.02","","-3.22%"
"06/12/2025","5,764.45","5,830.08","5,830.08","5,721.44","","-1.17%"
"06/11/2025","5,832.53","5,795.09","5,851.69","5,795.09","","0.73%"
"06/10/2025","5,790.19","5,788.98","5,834.85","5,788.98","","-0.71%"
"06/04/2025","5,831.77","5,772.94","5,831.77","5,743.81","","0.86%"
"06/03/2025","5,781.94","5,743.46","5,792.27","5,743.46","","0.70%"
"06/02/2025","5,741.91","5,791.64","5,791.64","5,721.26","","-2.29%"
"05/29/2025","5,876.35","5,773.18","5,876.35","5,750.95","","1.66%"
"05/28/2025","5,780.42","5,749.26","5,791.13","5,738.33","","0.57%"
"05/27/2025","5,747.91","5,646.23","5,747.91","5,645.45","","1.73%"
"05/26/2025","5,650.16","5,649.27","5,689.15","5,649.27","","0.05%"
"05/22/2025","5,647.14","5,660.76","5,682.37","5,647.14","","-0.20%"
"05/21/2025","5,658.43","5,708.12","5,708.58","5,637.28","","-0.07%"
"05/20/2025","5,662.67","5,674.39","5,709.10","5,653.96","","-0.20%"
"05/19/2025","5,674.24","5,760.71","5,760.71","5,655.97","","-2.32%"
"05/15/2025","5,809.00","5,815.08","5,821.77","5,774.37","","-0.10%"
"05/14/2025","5,814.77","5,747.99","5,814.77","5,744.33","","1.24%"
"05/13/2025","5,743.34","5,715.57","5,793.64","5,715.57","","0.55%"
"05/12/2025","5,712.15","5,701.09","5,800.66","5,701.09","","-0.59%"
