"Date","Price","Open","High","Low","Vol.","Change %"
"06/30/2025","217.31","217.98","218.57","217.18","","-0.29%"
"06/27/2025","217.95","214.33","217.95","214.33","","1.70%"
"06/26/2025","214.30","214.42","215.33","213.64","","0.01%"
"06/25/2025","214.28","216.01","217.11","214.28","","-0.77%"
"06/24/2025","215.94","214.45","217.64","214.45","","1.07%"
"06/23/2025","213.66","214.88","215.30","212.73","","-0.65%"
"06/20/2025","215.06","214.17","216.41","214.17","","0.48%"
"06/19/2025","214.04","216.77","216.77","214.04","","-1.34%"
"06/18/2025","216.94","217.82","218.37","216.51","","-0.33%"
"06/17/2025","217.66","219.25","219.25","216.61","","-0.76%"
"06/16/2025","219.33","217.69","220.01","217.69","","0.77%"
"06/13/2025","217.66","219.41","219.41","216.92","","-1.02%"
"06/12/2025","219.91","219.88","220.39","218.02","","-0.14%"
"06/11/2025","220.21","220.96","221.98","220.21","","-0.32%"
"06/10/2025","220.92","220.68","221.32","220.04","","0.09%"
"06/09/2025","220.72","220.97","221.34","220.21","","-0.18%"
"06/06/2025","221.11","220.83","221.42","220.20","","0.15%"
"06/05/2025","220.77","221.18","222.35","219.97","","-0.19%"
"06/04/2025","221.18","220.29","222.24","220.29","","0.52%"
"06/03/2025","220.03","219.72","220.11","218.33","","0.27%"
"06/02/2025","219.43","219.33","219.60","217.51","","-0.17%"
"05/30/2025","219.80","220.42","221.48","219.73","","-0.35%"
"05/29/2025","220.58","221.13","223.05","220.58","","-0.10%"
"05/28/2025","220.79","221.72","222.55","220.76","","-0.46%"
"05/27/2025","221.80","221.74","222.59","221.26","","-0.01%"
"05/26/2025","221.83","219.61","222.19","219.61","","1.14%"
"05/23/2025","219.33","222.82","223.48","216.08","","-1.57%"
"05/22/2025","222.82","223.88","223.88","221.20","","-0.56%"
"05/21/2025","224.07","225.00","225.00","223.05","","-0.42%"
"05/20/2025","225.01","223.32","225.35","223.15","","0.74%"
"05/19/2025","223.35","223.31","223.35","221.69","","-0.05%"
"05/16/2025","223.46","222.76","224.28","222.57","","0.40%"
"05/15/2025","222.56","221.79","222.57","221.01","","0.23%"
"05/14/2025","222.06","223.34","223.34","221.20","","-0.54%"
"05/13/2025","223.27","222.68","223.48","222.43","","0.26%"
"05/12/2025","222.68","219.95","223.48","219.95","","1.31%"
"05/09/2025","219.81","218.91","220.47","218.91","","0.62%"
"05/08/2025","218.45","216.70","219.25","216.70","","0.81%"
"05/07/2025","216.69","218.64","218.64","216.32","","-0.91%"
"05/06/2025","218.67","219.68","220.02","217.26","","-0.40%"
"05/05/2025","219.54","220.07","220.07","219.08","","-0.49%"
"05/02/2025","220.63","217.15","220.88","217.15","","2.26%"
"04/30/2025","215.76","214.64","216.08","213.46","","0.58%"
"04/29/2025","214.52","215.33","215.96","213.96","","-0.21%"
"04/28/2025","214.98","214.11","216.19","214.11","","0.51%"
"04/25/2025","213.89","213.26","215.09","213.26","","0.44%"
"04/24/2025","212.95","212.38","213.07","210.40","","0.27%"
"04/23/2025","212.37","208.44","214.47","208.44","","2.08%"
"04/22/2025","208.05","206.78","208.08","205.08","","0.62%"
"04/17/2025","206.77","207.86","207.99","205.96","","-0.61%"
"04/16/2025","208.03","207.65","208.09","205.66","","-0.05%"
"04/15/2025","208.13","206.35","208.33","205.48","","0.77%"
