"Date","Price","Open","High","Low","Vol.","Change %"
"07/01/2025","3,016.92","3,017.60","3,023.50","3,009.76","","0.04%"
"06/30/2025","3,015.65","3,027.28","3,027.28","3,009.43","","-0.21%"
"06/27/2025","3,021.89","3,013.91","3,024.98","3,011.11","","0.40%"
"06/26/2025","3,009.89","2,982.56","3,011.30","2,982.44","","1.06%"
"06/25/2025","2,978.29","2,969.30","2,979.15","2,966.96","","0.72%"
"06/24/2025","2,956.91","2,964.12","2,984.18","2,952.44","","0.40%"
"06/23/2025","2,945.16","2,937.78","2,953.57","2,924.77","","-0.31%"
"06/20/2025","2,954.45","2,915.26","2,957.77","2,915.23","","1.33%"
"06/19/2025","2,915.78","2,929.12","2,934.40","2,908.48","","-0.48%"
"06/18/2025","2,929.76","2,931.85","2,947.98","2,922.98","","-0.24%"
"06/17/2025","2,936.81","2,954.31","2,955.02","2,933.81","","-0.47%"
"06/16/2025","2,950.56","2,924.44","2,952.12","2,915.07","","0.88%"
"06/13/2025","2,924.70","2,891.96","2,928.10","2,890.12","","-0.59%"
"06/12/2025","2,941.92","2,979.41","2,981.33","2,937.10","","-1.17%"
"06/11/2025","2,976.78","2,979.77","2,986.88","2,970.59","","0.03%"
"06/10/2025","2,975.90","2,987.21","2,987.21","2,969.96","","0.00%"
"06/09/2025","2,975.84","2,973.67","2,976.83","2,968.00","","0.65%"
"06/06/2025","2,956.51","2,924.33","2,957.72","2,917.50","","1.08%"
"06/05/2025","2,924.95","2,918.46","2,938.11","2,911.82","","0.51%"
"06/04/2025","2,910.05","2,900.41","2,912.03","2,893.76","","0.41%"
"06/03/2025","2,898.09","2,925.62","2,930.33","2,896.29","","-0.65%"
"06/02/2025","2,917.05","2,909.17","2,920.80","2,897.58","","0.02%"
"05/30/2025","2,916.49","2,927.58","2,933.40","2,913.79","","-0.39%"
"05/29/2025","2,928.00","2,924.86","2,932.76","2,913.12","","0.34%"
"05/28/2025","2,918.07","2,925.64","2,931.70","2,916.29","","-0.26%"
"05/27/2025","2,925.59","2,937.95","2,944.96","2,912.88","","-0.52%"
"05/26/2025","2,940.75","2,932.27","2,949.38","2,932.27","","0.54%"
"05/23/2025","2,924.90","2,902.72","2,928.77","2,899.80","","0.85%"
"05/22/2025","2,900.12","2,912.53","2,912.53","2,883.62","","-0.72%"
"05/21/2025","2,921.18","2,906.33","2,931.12","2,900.73","","0.70%"
"05/20/2025","2,900.79","2,944.09","2,946.50","2,898.53","","-1.27%"
"05/19/2025","2,938.11","2,942.95","2,951.21","2,935.55","","-0.14%"
"05/16/2025","2,942.17","2,937.04","2,944.02","2,930.84","","0.17%"
"05/15/2025","2,937.16","2,897.96","2,941.12","2,883.07","","1.39%"
"05/14/2025","2,896.96","2,885.64","2,904.77","2,880.84","","0.56%"
"05/13/2025","2,880.84","2,906.41","2,917.68","2,877.80","","-1.02%"
"05/12/2025","2,910.48","2,849.71","2,912.38","2,849.71","","3.86%"
"05/09/2025","2,802.36","2,779.57","2,811.36","2,779.57","","-0.84%"
"05/08/2025","2,825.96","2,860.41","2,863.38","2,811.38","","-1.09%"
"05/07/2025","2,857.16","2,828.48","2,858.43","2,819.95","","0.46%"
"05/06/2025","2,844.08","2,873.77","2,873.77","2,839.64","","-0.86%"
"05/05/2025","2,868.86","2,849.94","2,871.12","2,849.94","","0.81%"
"05/02/2025","2,845.76","2,845.39","2,876.89","2,833.68","","-0.11%"
"04/30/2025","2,848.80","2,853.87","2,861.86","2,836.07","","-0.14%"
"04/29/2025","2,852.68","2,856.85","2,868.75","2,848.13","","0.05%"
"04/28/2025","2,851.12","2,817.43","2,852.75","2,817.21","","1.25%"
"04/25/2025","2,816.01","2,859.68","2,868.86","2,793.99","","-1.34%"
"04/24/2025","2,854.30","2,859.81","2,866.23","2,850.20","","-0.30%"
"04/23/2025","2,862.79","2,859.06","2,863.98","2,830.84","","0.85%"
"04/22/2025","2,838.80","2,835.96","2,847.86","2,824.83","","0.25%"
"04/21/2025","2,831.70","2,804.64","2,836.18","2,797.99","","1.42%"
"04/17/2025","2,792.09","2,748.48","2,794.88","2,738.34","","1.44%"
"04/16/2025","2,752.44","2,742.52","2,753.89","2,733.88","","0.48%"
