"Date","Price","Open","High","Low","Vol.","Change %"
"06/30/2025","1,155.04","1,166.63","1,172.90","1,155.04","","-0.85%"
"06/27/2025","1,164.89","1,150.62","1,166.62","1,150.32","","1.21%"
"06/26/2025","1,150.91","1,153.94","1,153.94","1,146.11","","0.17%"
"06/25/2025","1,148.95","1,146.54","1,153.37","1,145.53","","0.42%"
"06/24/2025","1,144.19","1,141.69","1,154.86","1,141.69","","1.08%"
"06/23/2025","1,131.94","1,144.05","1,144.05","1,128.75","","-1.80%"
"06/20/2025","1,152.64","1,157.65","1,160.44","1,151.74","","-0.41%"
"06/19/2025","1,157.38","1,153.97","1,159.73","1,147.64","","0.45%"
"06/18/2025","1,152.20","1,160.31","1,163.10","1,152.20","","-0.62%"
"06/17/2025","1,159.33","1,166.29","1,169.53","1,159.33","","-0.16%"
"06/16/2025","1,161.15","1,163.88","1,165.08","1,155.50","","-0.55%"
"06/13/2025","1,167.63","1,169.46","1,175.45","1,167.63","","0.42%"
"06/11/2025","1,162.70","1,158.53","1,164.49","1,154.25","","0.71%"
"06/10/2025","1,154.53","1,163.85","1,165.73","1,152.43","","-0.98%"
"06/09/2025","1,165.96","1,164.77","1,166.95","1,160.63","","0.22%"
"06/05/2025","1,163.35","1,162.79","1,168.39","1,159.01","","0.14%"
"06/04/2025","1,161.69","1,175.81","1,177.52","1,161.69","","-1.04%"
"06/03/2025","1,173.92","1,166.13","1,174.42","1,163.96","","0.79%"
"06/02/2025","1,164.70","1,158.83","1,167.11","1,154.06","","0.60%"
"05/30/2025","1,157.72","1,174.20","1,177.92","1,155.33","","-1.01%"
"05/29/2025","1,169.53","1,181.08","1,181.08","1,169.53","","-0.26%"
"05/28/2025","1,172.59","1,170.65","1,183.57","1,170.65","","0.60%"
"05/27/2025","1,165.56","1,164.78","1,168.44","1,162.61","","-0.19%"
"05/26/2025","1,167.79","1,171.99","1,171.99","1,164.12","","-0.68%"
"05/23/2025","1,175.76","1,158.42","1,175.76","1,158.30","","2.25%"
"05/22/2025","1,149.91","1,157.31","1,157.31","1,144.74","","-0.87%"
"05/21/2025","1,160.06","1,151.63","1,160.06","1,147.88","","0.92%"
"05/20/2025","1,149.47","1,173.80","1,173.80","1,149.47","","-1.93%"
"05/19/2025","1,172.12","1,183.29","1,184.55","1,169.53","","-0.62%"
"05/16/2025","1,179.42","1,176.76","1,179.65","1,166.06","","0.11%"
"05/15/2025","1,178.08","1,195.19","1,195.19","1,175.36","","-1.89%"
"05/14/2025","1,200.75","1,193.30","1,203.97","1,192.04","","0.37%"
"05/13/2025","1,196.33","1,181.35","1,196.33","1,178.15","","2.32%"
"05/09/2025","1,169.18","1,170.92","1,177.40","1,168.66","","0.82%"
"05/08/2025","1,159.65","1,179.57","1,187.75","1,159.65","","-1.23%"
"05/07/2025","1,174.10","1,170.69","1,189.39","1,170.69","","0.98%"
"05/06/2025","1,162.70","1,152.01","1,168.23","1,152.01","","1.02%"
"05/05/2025","1,150.93","1,166.14","1,170.72","1,150.93","","-1.21%"
"05/02/2025","1,165.03","1,156.00","1,171.77","1,155.60","","1.04%"
