"Date","Price","Open","High","Low","Vol.","Change %"
"06/30/2025","20,397.28","20,618.63","20,618.63","20,268.58","","-0.77%"
"06/27/2025","20,555.64","20,323.89","20,605.30","20,319.82","","1.88%"
"06/26/2025","20,175.72","19,956.80","20,181.07","19,888.16","","1.14%"
"06/25/2025","19,947.73","20,130.14","20,191.82","19,938.15","","-0.57%"
"06/24/2025","20,061.59","20,140.63","20,239.20","20,015.35","","1.22%"
"06/23/2025","19,818.85","19,796.54","19,884.37","19,669.33","","-0.07%"
"06/20/2025","19,832.85","19,861.66","19,902.96","19,825.03","","-0.02%"
"06/19/2025","19,835.93","19,841.26","19,930.63","19,835.93","","-0.38%"
"06/18/2025","19,911.10","19,973.29","20,008.45","19,837.60","","-0.20%"
"06/17/2025","19,950.68","19,969.33","20,033.27","19,881.18","","-0.56%"
"06/16/2025","20,063.45","19,908.14","20,114.68","19,887.36","","0.91%"
"06/13/2025","19,882.08","19,786.47","19,889.02","19,782.19","","-0.68%"
"06/12/2025","20,017.48","20,120.87","20,153.13","19,952.72","","-1.09%"
"06/11/2025","20,238.80","20,284.10","20,350.78","20,212.90","","-0.20%"
"06/10/2025","20,279.71","20,288.65","20,348.59","20,187.46","","-0.10%"
"06/09/2025","20,300.74","20,424.94","20,496.12","20,268.29","","-0.63%"
"06/06/2025","20,429.08","20,443.00","20,444.54","20,403.27","","0.14%"
"06/05/2025","20,400.75","20,303.58","20,428.26","20,244.21","","0.67%"
"06/04/2025","20,264.04","20,035.33","20,295.63","20,006.43","","1.53%"
"06/03/2025","19,959.55","19,956.20","19,997.26","19,832.31","","0.22%"
"06/02/2025","19,916.22","19,893.75","19,963.79","19,763.64","","-0.50%"
"05/30/2025","20,015.39","19,888.43","20,027.30","19,797.90","","0.27%"
"05/29/2025","19,961.06","20,082.47","20,082.47","19,947.23","","-0.74%"
"05/28/2025","20,109.72","20,094.89","20,123.76","20,006.40","","-0.01%"
"05/27/2025","20,112.71","20,082.49","20,230.55","20,046.59","","0.22%"
"05/26/2025","20,068.37","19,887.16","20,103.88","19,887.16","","1.18%"
"05/23/2025","19,833.51","19,964.00","20,112.30","19,530.28","","-0.63%"
"05/22/2025","19,959.27","20,332.64","20,332.64","19,935.65","","-1.87%"
"05/21/2025","20,339.58","20,529.07","20,529.07","20,233.49","","-1.05%"
"05/20/2025","20,555.13","20,518.20","20,614.34","20,427.75","","0.19%"
"05/19/2025","20,516.60","20,443.99","20,526.21","20,310.66","","0.20%"
"05/16/2025","20,476.66","20,423.52","20,558.97","20,365.65","","0.26%"
"05/15/2025","20,423.64","20,180.18","20,453.65","20,138.05","","0.94%"
"05/14/2025","20,232.46","20,241.54","20,286.92","20,133.25","","-0.07%"
"05/13/2025","20,247.22","20,250.12","20,350.44","20,162.27","","-0.03%"
"05/12/2025","20,254.10","19,942.19","20,456.52","19,942.19","","2.33%"
"05/09/2025","19,793.83","19,829.80","19,927.78","19,716.75","","-0.08%"
"05/08/2025","19,809.61","19,731.92","19,913.01","19,725.73","","0.70%"
"05/07/2025","19,671.10","19,524.09","19,691.98","19,477.01","","0.74%"
"05/06/2025","19,526.97","19,765.66","19,765.66","19,461.02","","-1.25%"
"05/05/2025","19,773.31","19,786.46","19,826.61","19,683.09","","-0.08%"
"05/02/2025","19,789.44","19,592.78","19,841.03","19,463.84","","1.69%"
"05/01/2025","19,460.95","19,477.11","19,495.90","19,425.44","","-0.10%"
"04/30/2025","19,481.25","19,160.92","19,493.80","19,031.10","","1.84%"
"04/29/2025","19,129.59","19,378.68","19,385.44","18,942.61","","-0.87%"
"04/28/2025","19,296.73","19,465.57","19,523.55","19,275.88","","-0.71%"
"04/25/2025","19,434.03","19,285.37","19,447.81","19,224.70","","1.38%"
"04/24/2025","19,170.19","18,991.65","19,200.02","18,932.44","","0.65%"
"04/23/2025","19,047.20","18,961.02","19,243.18","18,941.64","","1.46%"
"04/22/2025","18,772.70","18,546.54","18,804.23","18,367.41","","1.30%"
"04/21/2025","18,531.52","18,641.78","18,672.43","18,515.93","","-0.52%"
"04/18/2025","18,627.84","18,627.84","18,627.84","18,627.84","","0.00%"
"04/17/2025","18,627.84","18,721.21","18,731.85","18,536.13","","-0.58%"
"04/16/2025","18,736.60","18,787.08","18,787.08","18,614.38","","-1.00%"
"04/15/2025","18,925.89","18,480.91","18,971.24","18,453.60","","2.71%"
"04/14/2025","18,425.91","18,277.35","18,504.71","18,188.96","","2.19%"
"04/11/2025","18,030.90","18,106.82","18,162.29","17,632.69","","-0.27%"
"04/10/2025","18,079.81","17,576.30","18,734.29","17,572.84","","3.45%"
"04/09/2025","17,477.63","17,114.90","17,492.94","16,947.00","","-0.96%"
"04/08/2025","17,646.21","17,581.24","17,978.36","17,416.31","","1.83%"
"04/07/2025","17,329.31","17,749.20","18,298.48","16,706.51","","-3.70%"
"04/04/2025","17,994.82","18,846.38","18,884.47","17,757.64","","-4.67%"
"04/03/2025","18,875.56","19,493.25","19,493.25","18,777.29","","-4.02%"
"04/02/2025","19,666.31","19,760.00","19,760.00","19,303.62","","-0.72%"
"04/01/2025","19,809.37","19,737.87","19,862.27","19,651.29","","0.48%"
"03/31/2025","19,713.92","20,042.91","20,042.91","19,577.99","","-1.84%"
"03/28/2025","20,083.68","20,360.54","20,360.54","20,029.54","","-1.48%"
"03/27/2025","20,384.94","20,577.35","20,577.35","20,178.54","","-0.97%"
"03/26/2025","20,583.87","21,041.55","21,069.52","20,583.77","","-2.09%"
"03/25/2025","21,022.34","20,903.65","21,029.01","20,768.91","","0.51%"
"03/24/2025","20,916.59","20,888.83","20,991.76","20,822.24","","0.20%"
"03/21/2025","20,875.34","21,093.62","21,093.62","20,774.43","","-1.12%"
"03/20/2025","21,112.28","21,129.48","21,201.89","20,914.18","","-0.06%"
"03/19/2025","21,124.84","20,993.02","21,155.38","20,907.22","","0.32%"
"03/18/2025","21,056.88","21,260.08","21,342.71","20,972.51","","-0.61%"
"03/17/2025","21,187.08","21,080.74","21,223.69","21,004.79","","0.55%"
"03/14/2025","21,070.97","20,676.99","21,078.21","20,638.18","","2.04%"
"03/13/2025","20,650.28","20,610.68","20,769.36","20,458.10","","-0.19%"
"03/12/2025","20,689.27","20,620.78","20,898.11","20,520.21","","0.97%"
"03/11/2025","20,491.36","20,897.96","20,901.75","20,444.44","","-1.69%"
"03/10/2025","20,844.43","21,237.86","21,245.78","20,819.96","","-1.69%"
"03/07/2025","21,202.81","21,133.25","21,271.71","20,988.87","","-0.46%"
"03/06/2025","21,301.07","21,623.90","21,626.93","21,205.07","","-1.06%"
"03/05/2025","21,529.10","21,362.99","21,608.69","21,362.99","","1.90%"
"03/04/2025","21,127.65","21,682.37","21,682.37","21,020.23","","-3.34%"
"03/03/2025","21,858.08","21,822.53","22,096.53","21,777.57","","0.20%"
"02/28/2025","21,814.78","21,724.52","21,828.65","21,604.06","","-0.09%"
"02/27/2025","21,834.19","21,996.60","22,024.03","21,719.41","","-0.99%"
"02/26/2025","22,052.11","21,830.95","22,080.84","21,830.95","","1.51%"
"02/25/2025","21,724.78","21,702.86","21,854.72","21,597.72","","-0.12%"
"02/24/2025","21,750.06","21,876.28","21,906.14","21,618.34","","-0.41%"
"02/21/2025","21,840.50","22,033.21","22,174.29","21,837.81","","-0.89%"
"02/20/2025","22,035.75","21,964.00","22,139.54","21,892.58","","0.30%"
"02/19/2025","21,968.99","22,263.32","22,267.75","21,887.31","","-1.38%"
"02/18/2025","22,276.11","22,215.54","22,337.79","22,174.82","","0.31%"
"02/17/2025","22,207.57","22,051.23","22,208.10","22,038.07","","0.67%"
"02/14/2025","22,060.64","22,172.28","22,197.19","21,996.22","","-0.53%"
"02/13/2025","22,178.03","21,870.87","22,193.07","21,870.87","","1.52%"
"02/12/2025","21,844.98","21,693.88","21,888.15","21,670.26","","0.80%"
"02/11/2025","21,670.94","21,708.23","21,730.52","21,605.05","","-0.16%"
"02/10/2025","21,705.79","21,513.83","21,729.41","21,513.83","","1.00%"
"02/07/2025","21,491.36","21,656.20","21,668.06","21,482.63","","-0.79%"
"02/06/2025","21,661.65","21,415.25","21,674.63","21,415.25","","1.27%"
"02/05/2025","21,389.42","21,397.81","21,407.54","21,257.07","","-0.20%"
"02/04/2025","21,432.84","21,049.18","21,438.96","20,857.42","","1.81%"
"02/03/2025","21,052.59","21,256.09","21,256.09","20,858.92","","-1.14%"
"01/31/2025","21,294.32","21,268.01","21,392.38","21,268.01","","0.19%"
"01/30/2025","21,254.13","21,119.76","21,299.71","21,093.93","","0.69%"
"01/29/2025","21,108.16","20,948.16","21,148.89","20,948.16","","1.00%"
"01/28/2025","20,898.33","20,957.07","21,075.55","20,815.92","","0.17%"
"01/27/2025","20,863.90","20,789.83","20,895.34","20,677.78","","-0.58%"
"01/24/2025","20,985.05","21,082.63","21,110.56","20,912.22","","-0.09%"
"01/23/2025","21,004.00","20,814.17","21,004.00","20,713.41","","1.27%"
"01/22/2025","20,739.68","20,707.70","20,867.55","20,681.19","","0.36%"
"01/21/2025","20,664.48","20,541.77","20,719.02","20,524.76","","0.67%"
"01/20/2025","20,527.77","20,579.17","20,623.47","20,488.84","","-0.05%"
"01/17/2025","20,538.60","20,415.60","20,610.11","20,379.14","","0.94%"
"01/16/2025","20,347.10","20,347.27","20,400.45","20,267.67","","0.67%"
"01/15/2025","20,211.27","19,737.02","20,228.54","19,713.95","","2.65%"
"01/14/2025","19,689.52","19,740.56","19,787.70","19,669.53","","0.32%"
"01/13/2025","19,625.77","19,646.06","19,694.72","19,482.37","","-0.30%"
"01/10/2025","19,684.20","19,962.19","20,003.77","19,665.40","","-1.41%"
"01/09/2025","19,964.72","19,913.64","20,001.38","19,847.47","","0.27%"
"01/08/2025","19,910.83","19,860.81","19,964.56","19,752.84","","0.27%"
"01/07/2025","19,856.48","19,880.79","19,998.11","19,721.90","","0.93%"
"01/06/2025","19,673.06","19,684.03","19,692.39","19,633.85","","-0.03%"
"01/03/2025","19,679.85","19,623.50","19,705.67","19,591.42","","0.20%"
"01/02/2025","19,639.59","19,432.01","19,656.66","19,400.45","","1.33%"
"12/31/2024","19,381.32","19,399.53","19,410.42","19,376.65","","-0.11%"
"12/30/2024","19,402.92","19,393.47","19,488.33","19,267.64","","-0.30%"
"12/27/2024","19,460.80","19,376.49","19,500.09","19,342.86","","0.64%"
"12/26/2024","19,337.92","19,341.95","19,356.60","19,319.88","","-0.15%"
"12/25/2024","19,367.90","19,367.90","19,367.90","19,367.90","","0.00%"
"12/24/2024","19,367.90","19,337.32","19,375.16","19,336.47","","0.21%"
"12/23/2024","19,327.90","19,382.53","19,398.62","19,266.96","","-0.37%"
"12/20/2024","19,400.13","19,318.20","19,411.45","19,092.84","","0.05%"
"12/19/2024","19,389.96","19,648.89","19,648.89","19,345.48","","-1.90%"
"12/18/2024","19,764.86","19,869.45","19,977.40","19,764.86","","-0.44%"
"12/17/2024","19,852.87","19,940.75","19,978.36","19,843.67","","-0.54%"
"12/16/2024","19,961.59","20,044.82","20,044.82","19,917.35","","-0.44%"
"12/13/2024","20,050.13","20,134.91","20,217.97","19,983.66","","-0.49%"
"12/12/2024","20,148.31","20,284.55","20,300.76","20,102.60","","-0.45%"
"12/11/2024","20,238.77","20,219.92","20,290.88","20,181.18","","-0.10%"
"12/10/2024","20,258.74","20,437.86","20,437.86","20,224.84","","-0.89%"
"12/09/2024","20,440.90","20,528.97","20,649.88","20,410.39","","-0.42%"
"12/06/2024","20,527.80","20,394.11","20,532.36","20,370.01","","0.54%"
"12/05/2024","20,417.75","20,434.92","20,488.69","20,316.31","","-0.12%"
"12/04/2024","20,442.12","20,327.90","20,498.04","20,313.28","","1.04%"
"12/03/2024","20,230.78","20,054.22","20,234.56","20,047.42","","1.10%"
"12/02/2024","20,011.61","19,668.90","20,067.90","19,643.62","","1.34%"
"11/29/2024","19,747.20","19,630.54","19,747.20","19,574.31","","0.42%"
"11/28/2024","19,665.26","19,665.86","19,773.31","19,645.32","","0.38%"
"11/27/2024","19,589.91","19,539.94","19,659.70","19,502.49","","0.07%"
"11/26/2024","19,576.82","19,591.29","19,656.23","19,523.08","","-0.71%"
"11/25/2024","19,716.01","19,687.31","19,826.75","19,660.82","","0.20%"
"11/22/2024","19,676.25","19,517.62","19,710.91","19,429.58","","0.84%"
"11/21/2024","19,511.78","19,422.10","19,529.53","19,259.83","","0.46%"
"11/20/2024","19,422.69","19,543.62","19,689.87","19,420.63","","-0.56%"
"11/19/2024","19,531.97","19,724.47","19,765.96","19,285.35","","-0.67%"
"11/18/2024","19,664.11","19,689.63","19,761.41","19,532.98","","-0.16%"
"11/15/2024","19,695.27","19,755.28","19,876.72","19,661.03","","-1.01%"
"11/14/2024","19,895.31","19,816.18","19,935.81","19,712.21","","0.74%"
"11/13/2024","19,749.87","19,790.08","19,842.86","19,595.81","","-0.35%"
"11/12/2024","19,818.51","20,157.03","20,179.75","19,783.08","","-2.64%"
"11/11/2024","20,356.65","20,346.31","20,438.28","20,330.33","","0.68%"
"11/08/2024","20,219.76","20,436.10","20,438.73","20,135.29","","-1.15%"
"11/07/2024","20,455.18","20,160.34","20,537.57","20,160.34","","1.82%"
"11/06/2024","20,088.68","20,259.92","20,683.90","20,088.68","","-0.77%"
"11/05/2024","20,244.19","20,179.40","20,244.19","20,085.18","","0.34%"
"11/04/2024","20,175.97","20,048.58","20,243.07","20,048.58","","0.65%"
"11/01/2024","20,046.38","19,955.97","20,114.40","19,955.97","","0.48%"
"10/31/2024","19,950.84","20,192.44","20,192.44","19,888.53","","-1.23%"
"10/30/2024","20,198.76","20,417.50","20,438.38","20,162.82","","-1.24%"
"10/29/2024","20,453.01","20,630.95","20,694.36","20,453.01","","-0.59%"
"10/28/2024","20,574.16","20,411.55","20,620.47","20,365.86","","1.21%"
"10/25/2024","20,327.83","20,106.31","20,374.13","20,106.31","","1.02%"
"10/24/2024","20,123.52","20,123.31","20,298.04","20,117.35","","-0.24%"
"10/23/2024","20,172.93","20,074.52","20,234.36","20,028.88","","0.34%"
"10/22/2024","20,104.55","20,157.49","20,191.59","19,942.21","","-0.30%"
"10/21/2024","20,164.86","20,314.89","20,368.84","20,126.61","","-0.84%"
"10/18/2024","20,335.03","20,123.06","20,367.35","20,118.05","","0.57%"
"10/17/2024","20,220.69","20,231.76","20,328.91","20,194.79","","0.01%"
"10/16/2024","20,217.77","20,224.12","20,264.44","20,078.93","","-0.03%"
"10/15/2024","20,223.63","20,394.28","20,545.80","20,223.63","","-0.78%"
"10/14/2024","20,383.59","20,328.93","20,383.59","20,219.24","","0.27%"
"10/11/2024","20,329.49","20,179.26","20,354.89","20,136.51","","0.75%"
"10/10/2024","20,177.93","20,390.85","20,390.85","20,058.18","","-1.04%"
"10/09/2024","20,389.44","20,317.83","20,419.15","20,249.38","","0.33%"
"10/08/2024","20,322.56","20,394.45","20,404.03","20,231.49","","-0.68%"
"10/07/2024","20,462.61","20,518.94","20,560.83","20,345.32","","-0.24%"
"10/04/2024","20,511.87","20,420.93","20,616.56","20,403.85","","0.47%"
"10/03/2024","20,416.91","20,582.50","20,606.79","20,374.41","","-0.94%"
"10/02/2024","20,610.07","20,554.09","20,623.67","20,487.22","","0.25%"
"10/01/2024","20,558.07","20,746.81","20,822.54","20,494.94","","-0.89%"
"09/30/2024","20,742.58","20,816.79","20,911.75","20,689.01","","-0.44%"
"09/27/2024","20,835.17","20,831.06","20,875.99","20,763.83","","0.05%"
"09/26/2024","20,825.58","20,547.53","20,891.81","20,547.53","","1.46%"
"09/25/2024","20,526.88","20,354.75","20,557.28","20,307.30","","0.76%"
"09/24/2024","20,371.93","20,391.94","20,518.59","20,266.81","","0.22%"
"09/23/2024","20,326.64","20,262.92","20,390.16","20,142.41","","0.32%"
"09/20/2024","20,261.21","20,363.44","20,387.76","20,214.25","","-0.52%"
"09/19/2024","20,367.35","19,997.18","20,425.80","19,997.18","","1.99%"
"09/18/2024","19,969.74","20,098.25","20,098.25","19,917.09","","-0.62%"
"09/17/2024","20,094.78","19,906.37","20,145.98","19,906.37","","0.98%"
"09/16/2024","19,899.25","19,879.13","19,960.47","19,795.95","","0.09%"
"09/13/2024","19,881.09","19,714.02","19,898.47","19,714.02","","0.85%"
"09/12/2024","19,714.20","19,776.74","19,904.43","19,615.76","","1.11%"
"09/11/2024","19,498.17","19,593.60","19,711.30","19,425.74","","-0.23%"
"09/10/2024","19,543.64","19,613.49","19,764.10","19,489.85","","-0.42%"
"09/09/2024","19,625.96","19,518.72","19,676.24","19,518.72","","1.16%"
"09/06/2024","19,401.75","19,498.93","19,677.64","19,377.64","","-0.97%"
"09/05/2024","19,591.45","19,690.29","19,772.72","19,560.79","","-0.90%"
"09/04/2024","19,768.64","19,726.16","19,891.53","19,715.12","","-1.46%"
