"Date","Price","Open","High","Low","Vol.","Change %"
"07/01/2025","2,492.69","2,488.03","2,496.01","2,478.41","","0.19%"
"06/30/2025","2,488.00","2,497.94","2,504.36","2,487.76","","-0.42%"
"06/27/2025","2,498.61","2,483.94","2,498.61","2,483.94","","0.72%"
"06/26/2025","2,480.84","2,473.31","2,487.95","2,473.31","","0.15%"
"06/25/2025","2,477.02","2,492.72","2,498.73","2,476.44","","-0.53%"
"06/24/2025","2,490.18","2,493.37","2,512.41","2,490.18","","-0.05%"
"06/23/2025","2,491.31","2,492.42","2,499.64","2,487.16","","-0.18%"
"06/20/2025","2,495.83","2,505.04","2,516.98","2,495.26","","-0.23%"
"06/19/2025","2,501.50","2,507.55","2,513.79","2,500.89","","-0.54%"
"06/18/2025","2,515.06","2,513.22","2,519.74","2,509.37","","0.08%"
"06/17/2025","2,513.02","2,524.06","2,524.06","2,506.45","","-0.45%"
"06/16/2025","2,524.47","2,520.31","2,532.52","2,520.31","","0.25%"
"06/13/2025","2,518.27","2,532.12","2,532.12","2,511.46","","-0.38%"
"06/12/2025","2,527.79","2,519.28","2,531.12","2,516.13","","0.30%"
"06/11/2025","2,520.34","2,520.81","2,527.07","2,516.80","","0.11%"
"06/10/2025","2,517.69","2,515.34","2,526.95","2,515.34","","0.20%"
"06/09/2025","2,512.60","2,514.35","2,518.67","2,507.04","","-0.10%"
"06/06/2025","2,515.18","2,507.58","2,518.71","2,505.84","","0.32%"
"06/05/2025","2,507.10","2,503.42","2,513.30","2,498.34","","0.15%"
"06/04/2025","2,503.34","2,500.11","2,509.39","2,497.62","","0.10%"
"06/03/2025","2,500.72","2,496.01","2,504.22","2,486.51","","0.16%"
"06/02/2025","2,496.78","2,499.60","2,501.86","2,484.47","","-0.01%"
"05/30/2025","2,497.13","2,481.28","2,501.90","2,481.28","","0.69%"
"05/29/2025","2,479.94","2,484.52","2,494.81","2,477.83","","-0.15%"
"05/28/2025","2,483.59","2,499.66","2,505.60","2,483.59","","-0.66%"
"05/27/2025","2,500.21","2,485.33","2,513.47","2,485.33","","0.67%"
"05/23/2025","2,483.63","2,492.84","2,501.21","2,452.37","","-0.23%"
"05/22/2025","2,489.25","2,502.29","2,502.29","2,474.45","","-0.54%"
"05/21/2025","2,502.79","2,501.42","2,506.36","2,496.31","","0.07%"
"05/20/2025","2,501.16","2,478.11","2,503.31","2,478.11","","0.93%"
"05/19/2025","2,478.13","2,473.52","2,478.13","2,454.24","","0.16%"
"05/16/2025","2,474.14","2,459.66","2,477.67","2,459.66","","0.58%"
"05/15/2025","2,459.82","2,445.37","2,459.82","2,431.32","","0.58%"
"05/14/2025","2,445.64","2,450.78","2,455.51","2,437.89","","-0.19%"
"05/13/2025","2,450.40","2,452.77","2,457.16","2,447.28","","-0.09%"
"05/12/2025","2,452.72","2,440.88","2,463.57","2,434.46","","0.55%"
"05/09/2025","2,439.20","2,432.21","2,446.30","2,432.21","","0.30%"
"05/08/2025","2,431.82","2,443.44","2,453.30","2,427.40","","-0.42%"
"05/07/2025","2,442.04","2,447.04","2,451.15","2,434.45","","-0.47%"
"05/06/2025","2,453.65","2,456.44","2,466.76","2,445.86","","-0.01%"
"05/02/2025","2,453.88","2,440.63","2,461.11","2,440.63","","1.16%"
"05/01/2025","2,425.72","2,425.75","2,429.23","2,417.65","","-0.09%"
"04/30/2025","2,427.79","2,422.90","2,427.79","2,409.18","","0.38%"
"04/29/2025","2,418.49","2,405.28","2,420.66","2,399.61","","0.57%"
"04/28/2025","2,404.85","2,404.97","2,414.60","2,404.85","","0.04%"
"04/25/2025","2,403.80","2,404.51","2,409.27","2,398.66","","0.07%"
"04/24/2025","2,402.01","2,400.45","2,404.02","2,389.05","","0.02%"
"04/23/2025","2,401.55","2,394.93","2,420.48","2,394.93","","0.87%"
"04/22/2025","2,380.84","2,364.25","2,383.16","2,361.59","","0.68%"
"04/17/2025","2,364.66","2,359.32","2,370.33","2,337.75","","0.01%"
"04/16/2025","2,364.36","2,355.52","2,365.74","2,335.75","","0.35%"
"04/15/2025","2,356.20","2,324.63","2,358.66","2,324.63","","1.40%"
